"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"ESR1"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"CASP7"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"TP53"	"ERBB2"	"RPS6KB1"	"CDH2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"BCL2L1"	"COL6A1"	"BID"	"ARAF"	"AR"
"TCGA-43-5668"	0.967002643178175	0.694545684047244	0.0264611008388541	0.0637941021153745	0.0530407599781118	0.0367145487411829	0.843496208343669	0.074416601681216	0.0233651983981643	0.0366906123531325	0.0264099094864785	0.966818926208851	0.0175250323527291	0.359094423454935	0.0373756403241129	0.402851594674859	0.153016431894768	0.0453154233064849	0.0511764999727778	0.0258341208438146	0.0429239084138944	0.0270078416644641	0.0481252791272079	0.852174214846715	0.0107270944855639	0.040693919539241	0.0984468367882654	0.0317979241609346	0.124935291622921	0.0389675339431466	0.0102117885650552	0.0539821202727613	0.0521717998039921	0.0459710302256556	0.0463510557440912	0.412685370717615	0.552271940107392	0.0233596901013037	0.0615543881325228	0.0218139805427005	0.0288576104302777	0.027729641963041	0.0375000563252418	0.258511044210636	0.0323803916832298	0.398846149337236	0.0253370216691846	0.0520716418385607	0.0404394519413931	0.322578099678507	0.03009763432409	0.0355913548362993	0.0211665133005338	0.0408051784114486	0.63372003612226	0.0267816855903505	0.0326753172797981	0.0538075016593688	0.0387329238158057	0.0549566516506065	0.524696865060054
"TCGA-56-5897"	0.94225877381523	0.66088949585966	0.0200500088292726	0.0523966118815325	0.0414400798412604	0.0614850061646819	0.878953485941854	0.0665272836459063	0.0255666307108222	0.0364949554200872	0.0279440352590846	0.948918435007523	0.0292330133227671	0.23463739669488	0.0707919400750243	0.224010850132731	0.140034539516224	0.0294180825807216	0.035822692395795	0.0278355834689714	0.0474661738394686	0.0414786544043902	0.0659149193642692	0.764445614977079	0.0111026520195391	0.0835424140586579	0.0705013633779356	0.0285238446520207	0.158909614577471	0.0292483223716169	0.0109441182852023	0.0324656834281264	0.0711408579130216	0.0520474356476645	0.0617242213140125	0.468895810711626	0.78440451696383	0.0281174063659206	0.111255355582618	0.0257044725041893	0.0324338917700797	0.0288284179456834	0.0356157192352219	0.0260508445455591	0.0426160897017957	0.328656273856165	0.0350075113677076	0.0669588260815554	0.0343172125324041	0.0727488729087384	0.0492046033127929	0.0663190667254201	0.0638944081558006	0.0516739116031173	0.730895052376943	0.0299889133283866	0.049493921938208	0.0359701467457629	0.0365157052879748	0.0376916677186294	0.607971639488691
"TCGA-46-6026"	0.465062380512942	0.138716509075331	0.0225533788793965	0.0758530734845361	0.0559364666775317	0.0345705363378316	0.62307900789929	0.0699256900067385	0.0215070985030086	0.0544952740731478	0.0350947814975488	0.958748735698575	0.0253910585558845	0.0902691053564394	0.0623064856169544	0.0747622406386971	0.0272151562058481	0.0171156053704296	0.0270740341533903	0.0286851546024149	0.0291278062061889	0.0344255437069609	0.0257856006837604	0.10462779541938	0.0112588316141393	0.0312732412937239	0.0581898187158818	0.0418194495193755	0.0356150731513244	0.0597608751650844	0.0136882192953428	0.0243212881885817	0.0516687314395017	0.0662535559654526	0.068959235352102	0.087123986262695	0.926295984270056	0.0257433286821273	0.0794639916348141	0.0312245616004036	0.0348869870745429	0.0333752906896159	0.042095454412742	0.0118168854563797	0.0341345573217838	0.15284017814603	0.0268968566437654	0.0849132056407887	0.036775531056015	0.0330035197200617	0.0797893840205468	0.0557944587484453	0.0213080727176563	0.0438317377661455	0.227469338104729	0.0341774971326637	0.0343550040433093	0.0377373268717105	0.0283395910641143	0.0334494854963319	0.085930601576643
"TCGA-51-6867"	0.938200541643474	0.837419108562266	0.0534982894658296	0.0665607997214899	0.0581675136053797	0.0391952214713455	0.721335478299845	0.0636170560382075	0.0218552810408093	0.0570557671783795	0.0321745734678805	0.962460639162116	0.0306092002468233	0.16285733981089	0.0448930129476254	0.0945638928128519	0.0819273032202108	0.0309440638029392	0.0368404948315683	0.0387866560553693	0.0674326524013927	0.028182480734121	0.0356989891724604	0.857146111387257	0.0108672364823344	0.0382226452428853	0.0760868749424528	0.0324441893705847	0.0746966263504672	0.0348649749450703	0.0140301731042723	0.0340120109051084	0.0539206826826044	0.0386015257652672	0.0697744840517716	0.203476783304169	0.874617399483944	0.0238291509068965	0.0915303875246779	0.0200844692812168	0.0408870651006408	0.0342613620664995	0.0416370907891934	0.0153675123099054	0.0343726018798178	0.218714563891732	0.0236102974066976	0.0579488993241415	0.027679845708278	0.0524969789779762	0.0484414242667525	0.0541416710395461	0.0430556802655544	0.0480918010210411	0.43258150205572	0.0419847225628701	0.0391404264916266	0.0357567815530021	0.0531144153350323	0.0864171130211377	0.413601867717834
"TCGA-22-5471"	0.960694092482957	0.763760006459901	0.0290038716710649	0.052331601602727	0.0601217648951452	0.0377680987462315	0.882152461484109	0.0510820943239919	0.0204783352502661	0.0559239220885089	0.0294994844715621	0.953326150817367	0.0227463613417434	0.186476055282866	0.0433522202462363	0.257439301878208	0.102346234130325	0.0154325439143117	0.0214645771775112	0.0255245697087746	0.0650582860601836	0.0297763240278659	0.052028475516859	0.557555652056166	0.00906948738834071	0.0415223577481644	0.0528034679901671	0.0287960120216689	0.0659776591065385	0.0480584601613299	0.0121847312200512	0.0439329401602019	0.0561022232853576	0.0589563404124943	0.0751692686103572	0.276165096210106	0.618297733868918	0.0208084332766348	0.0878825681263653	0.0255708902828932	0.0339327942149559	0.025794155072773	0.0496080437770475	0.0120117471231725	0.0333539391194613	0.306236184417045	0.0336673915068245	0.0490897887010228	0.032296713924839	0.0752874031482779	0.0408564526547939	0.0506128975618255	0.0255384532060132	0.0309791267155946	0.542463222734177	0.0309388366498056	0.056490629254691	0.0493780370415392	0.0252189912077316	0.0392695990491295	0.341438775214251
"TCGA-22-5483"	0.957507382081431	0.822461649086991	0.0334716930484923	0.0745663820655638	0.060971151578946	0.0363743888298085	0.959890552888521	0.0444504679365068	0.0183211778813545	0.0517901823038674	0.0264318917018665	0.968077400975813	0.0339130852720238	0.126911426658293	0.0496896688936655	0.142704165862322	0.149935913877234	0.052370710400664	0.0361739018328146	0.0400885402424109	0.0530546867273242	0.0335561721352862	0.0804651522359979	0.945418599117332	0.0122556020303746	0.0376599521487425	0.0573380327122614	0.0500501982668974	0.0508469067334317	0.0397831569255955	0.0149884532805171	0.038595744010238	0.0382095686853046	0.0428579823770293	0.0638978445577333	0.151626680997125	0.86460394554297	0.023149125896518	0.0598566371257142	0.0366528079583905	0.0335516552144002	0.0270651204052079	0.0497652068545751	0.0101652734243277	0.0365059235099341	0.178468231485188	0.0347269654724043	0.083875128157017	0.0370446286808397	0.0391855143162543	0.0604614273181149	0.0539097932044042	0.0251897695140605	0.0616862260447758	0.788247788060375	0.0282231639261531	0.0381171435288357	0.0494956361392282	0.0569918235470797	0.0396814056481766	0.274704165983539
"TCGA-39-5028"	0.958707905496264	0.553644895594788	0.0331568117639377	0.061070189977979	0.0317685974025912	0.024447210328224	0.908254661347447	0.0804729569750018	0.0162944591774859	0.0466791787164292	0.0234651293319987	0.942342881890254	0.0231972052630439	0.196056632690438	0.0399965879823217	0.264047015913508	0.242768398497151	0.0231233371480129	0.0423648035408592	0.0301687562019646	0.0337374093016138	0.0274949261836324	0.398053539835902	0.704664901770273	0.00881792981993866	0.0313329764771854	0.0606233935878823	0.0305432413294967	0.114393075542514	0.0408921591836342	0.0134984459250655	0.0287687584186012	0.0463514906458387	0.0410528020880301	0.0619885118511957	0.344448025798725	0.763367511932154	0.0201962205874126	0.0679911122536496	0.0252242081082659	0.0384634550259502	0.0267644563062979	0.0305173533463362	0.281892062438001	0.032477059920724	0.336653974249939	0.018483858493521	0.0450407213864083	0.0309992091116819	0.115899321478157	0.0516544622009312	0.0516707756533308	0.0303228441805106	0.0357513528402875	0.699360523599102	0.0323033030919728	0.0369543433205705	0.0675300016181685	0.0331665355944606	0.0348151116691568	0.372242325271969
"TCGA-63-5128"	0.947101726241546	0.713628111728763	0.0221535137775293	0.0498761653624667	0.0379408524551843	0.0282290141364698	0.909963776291433	0.0811020800534761	0.0148190794307446	0.0275932701695132	0.0207848123497305	0.957727934226669	0.0302974968233064	0.13774622686948	0.0298637498310417	0.592611240566898	0.0719930980165633	0.015838097672989	0.0246393888241983	0.0190437087271285	0.0551858594530032	0.0257047618626004	0.053349669839039	0.745284057103744	0.0150767903510223	0.0328865793218709	0.0437050035105164	0.0247107088672233	0.0376065793732886	0.0281803723196196	0.0119213715121095	0.034402215405476	0.0468792647645851	0.05448111817005	0.0569774731449305	0.09959976320137	0.821444004734433	0.0208128604089041	0.074747088962359	0.025130384438212	0.0263153113137792	0.0267336034479942	0.0345410829571541	0.0301085448616257	0.030131339580198	0.143279295751362	0.0271222474392843	0.0338439294056705	0.0281516366434479	0.0458588064198045	0.037454444471329	0.0543772634692198	0.0254553078937915	0.0281391891483894	0.522926167037224	0.0178154489567063	0.0763924401491272	0.0399192795761548	0.0342580717430754	0.0287002892060074	0.112485376869134
"TCGA-22-5479"	0.944582866641196	0.66014286717945	0.020754079196988	0.0637178810210223	0.0505870686532124	0.0411915116264345	0.935246237585312	0.0742109896664542	0.016716661137822	0.0449637113941968	0.033700775508689	0.951803464805502	0.0282408887517135	0.266604003991858	0.0365117428133335	0.466277361241211	0.129212412994996	0.0202567044953766	0.0283375136608922	0.0353728879122542	0.0409409977269748	0.0360242009121241	0.145755847981707	0.835131880850817	0.0123724649530183	0.0505730517954853	0.0554634957704927	0.037779865162545	0.111724450514342	0.0421219117187715	0.0144013206117569	0.0324520546887237	0.0379697506954711	0.0509653871546532	0.0608538249663746	0.327352052305461	0.81871898800934	0.0283642088704198	0.0855469755245239	0.0261545716401712	0.0324000654578487	0.0297894250713452	0.0343980945372077	0.0256724667277788	0.0428964774585802	0.314225981021598	0.0288579215729925	0.0590538142929277	0.0282278689034303	0.088304783904798	0.0409086759579412	0.0623874075970627	0.0249899134685361	0.0371599419292928	0.707720580238544	0.0281557308265926	0.0387151086476945	0.0664657942981855	0.0607720934341394	0.0315661254572865	0.392895520089722
"TCGA-43-5670"	0.94927697325163	0.659166753391899	0.035728912136589	0.0775138612041687	0.0477117891539385	0.0405543366204781	0.525983391630899	0.057125268321047	0.0256104145332764	0.0654354320002906	0.0288674106330697	0.958334853704647	0.0230993953638712	0.400780198802246	0.0430790506668174	0.1447153497042	0.0882044575286826	0.0209217739342673	0.0317098168792111	0.0312632046888218	0.0638548472866793	0.0411761842142501	0.0290894004995595	0.516946868130898	0.0122762992444674	0.0379937750601912	0.0780998174413782	0.046788858630145	0.0464510034780048	0.0440513101063551	0.0179639954173917	0.0448139002763089	0.0641257939870866	0.06153044283261	0.0684418546918378	0.191305912022793	0.132437080886493	0.0276568399946726	0.0973159916361189	0.0246305294626019	0.0406586782934284	0.0268800961740575	0.0505351243853389	0.0234107103428644	0.0280232385141867	0.204282635856869	0.0263255333995986	0.0664007198580915	0.0307028097036324	0.024566081812011	0.0513069380300469	0.0357406454816655	0.0332137757712445	0.0476836100288933	0.489152685319366	0.0319687820792841	0.0468163793128882	0.0640465750688164	0.031400054343977	0.0349195160462564	0.40933431695046
"TCGA-56-5898"	0.947855477490669	0.615484762471031	0.024728854073523	0.0626107163413194	0.0511067994206269	0.0284126462003364	0.802890712444975	0.0509612558353722	0.020209493299745	0.0496628140514194	0.023038937891004	0.96493909157323	0.0225603390265741	0.271975702333494	0.0477648057988514	0.2634745633124	0.0926554077174146	0.0231617072938433	0.0297191809976436	0.0338890377326203	0.053870251097034	0.0379949109525906	0.129556983911788	0.763002889426626	0.00971436099424934	0.0414034016263765	0.0531680169475544	0.0351937486978013	0.0648818596057602	0.0495830077378634	0.0115742484201703	0.0342065024681297	0.0522706862752447	0.0575838549469593	0.0631070556173973	0.290978016874224	0.828845560267254	0.0235523168629387	0.100047483174041	0.0232242825757213	0.0368881324602032	0.0259046116056942	0.0346118882925723	0.0704075136032398	0.0341610741471833	0.2322945869102	0.0278700149596763	0.0395817036292458	0.0314902702815778	0.0632368005214034	0.0417469868602672	0.0516601952889354	0.0290715280486922	0.033772969832609	0.578795264881587	0.0295247855691727	0.041781196884445	0.0539342634517988	0.0397707814126513	0.0333725710807188	0.364399972891609
"TCGA-63-6202"	0.958925098230792	0.808292708388615	0.0214956387395143	0.0635953855804397	0.0614713191581122	0.0263465476902951	0.940678690603161	0.241485822443693	0.0234515641580611	0.0413909930264727	0.0229229630688396	0.97099011729281	0.0353281060072935	0.269720437572239	0.0364298696880809	0.219175707007185	0.133716708971208	0.093366507025555	0.0428337052682085	0.0244975830397104	0.0436250371325134	0.0257742351539373	0.644609064427879	0.953855972952842	0.00744945960679548	0.0433059713666418	0.0883326306811442	0.0236087184654606	0.166099596116557	0.0450256232692625	0.0119061611972851	0.0490947208685144	0.0460648784941092	0.0455367615025406	0.0443171857166548	0.359701459149703	0.584330017862673	0.0193087438283722	0.0814942434524329	0.0261929889553661	0.0398489749197831	0.0211985028839488	0.0284851087191425	0.0386848059580403	0.0315169678148716	0.298818962859677	0.0192007509214261	0.0297842934362931	0.0247170389804265	0.381235742704014	0.0578297886957157	0.0514200061513758	0.025482354698849	0.0568284574212081	0.851512192457144	0.0338642436797419	0.0455440449799696	0.0660716041789515	0.042953839528181	0.0332034679239077	0.783576590568787
"TCGA-33-6738"	0.948383531967375	0.767590040602973	0.0191525478591383	0.0663461386429324	0.0456674279652104	0.0251267512338884	0.680775180339977	0.133666376001967	0.0203274989093606	0.0381562780642987	0.0283293080486319	0.886849258381833	0.0212587013322401	0.19713950183538	0.0267657263075768	0.277091092582847	0.138317376331317	0.427316702062426	0.122115923806722	0.0357115942689603	0.0434394239767525	0.0314901011413537	0.119746348284968	0.834901026507086	0.0122925981653508	0.0512864124593097	0.0592306996530485	0.0264729960463036	0.0911382459172673	0.0353965647637148	0.0129219133913719	0.0376484383514947	0.0491533757728619	0.0293127698202194	0.0550455524820798	0.281920629310661	0.439745743789959	0.0236200217172796	0.0949135130448504	0.025046517222018	0.0296732740376134	0.0166687479323774	0.0349820652984556	0.299223686201329	0.0265946568204	0.264478225484921	0.0156192901346751	0.0577010699956178	0.0210485971164433	0.0911151658701863	0.0449722507769722	0.0487659382104005	0.0182028259597808	0.0391142730544313	0.457081575217434	0.0213007371695653	0.0356965696563114	0.0474657669735169	0.0281623217322129	0.0260192280515138	0.438548164646353
"TCGA-63-7020"	0.936505510945771	0.528108161723014	0.0220812789773274	0.070932711473088	0.0539998662537726	0.0318896167763958	0.821717893812796	0.0615554054224299	0.0142583495912169	0.0546901494604828	0.0250040143178881	0.957762970024242	0.0263987999523394	0.25863310215772	0.039916415693909	0.246789075178121	0.0666659663086941	0.0272167653098697	0.048961853682705	0.0331973805619964	0.0354464213124482	0.022800386612325	0.0896217145416344	0.61548084659913	0.0128168144605591	0.0572498095960821	0.0468626139765438	0.0402347625737999	0.0687208950882413	0.0369974834085488	0.0146323494767046	0.0264396583332163	0.046119283441957	0.0362715382511453	0.0540531219326704	0.268406945975697	0.690480209920794	0.021593952958244	0.0818486242214067	0.0165559568646945	0.0227149092744817	0.0224613475063109	0.0333482025984596	0.0177587398835599	0.0331707467441298	0.221026364323828	0.0304759088143952	0.049233595187467	0.0405251293589093	0.0546977624504614	0.046142690105435	0.0469470488330197	0.0406133599095687	0.0240551958755309	0.471285987369575	0.0215323807579717	0.0424067164202119	0.0402817276911231	0.0302120799291404	0.0244076514331613	0.303260473319545
"TCGA-22-5472"	0.966152432292965	0.696116817865365	0.0204084863010229	0.062366343042504	0.0574011914925071	0.0318814775764583	0.938628853550135	0.0695291687121653	0.0180328746121964	0.0441594137256241	0.0259937319706586	0.967609121389223	0.0215793841050772	0.268384887610104	0.0386466340461762	0.78789287500799	0.0711557519994685	0.0261676170274453	0.0214514473886201	0.0248464750336434	0.0426368272326693	0.0351883122245298	0.0791756079979475	0.530326700442321	0.00830604435097369	0.0436544558077847	0.0512624308556128	0.0329750094488047	0.0645944438340368	0.0428528803970428	0.011131628461903	0.0362884073652208	0.0620413641460714	0.0480688367836129	0.0554930348600574	0.165083982175798	0.775022674296415	0.0253923211189841	0.0855926752654414	0.0223350196933459	0.0344777870351433	0.0309340822551572	0.0411750317194705	0.35727081231661	0.0278304491818435	0.184479186683375	0.027544299382256	0.0505760355805804	0.0392172593175992	0.03237091029233	0.0612705010641358	0.0537806461665399	0.0373661573552879	0.0432391154894828	0.685496929632743	0.0266290730047147	0.0355120237175174	0.267441021319526	0.040359524280027	0.0319949310435778	0.373919810701137
"TCGA-39-5011"	0.950891951818308	0.494239703167357	0.0261622894922932	0.0613185145422055	0.0491142435896272	0.024871427737992	0.944509368496234	0.0706536140041221	0.0270774383640547	0.0514642110734852	0.0251939682140196	0.972599903389647	0.0251583858605617	0.373814965196485	0.038631210987247	0.533752933329967	0.124729964369798	0.0261009372210247	0.0326632780948377	0.0270746377679819	0.0384438423136263	0.0224277411953346	0.305330055479936	0.938023822428907	0.0121347263062524	0.0580548910973225	0.0998188155517003	0.0405490204698596	0.163865443086665	0.052369749775113	0.0128021077253637	0.049799328117323	0.0506739745047849	0.0432534667408959	0.0552331875778557	0.363821498368635	0.456568974715201	0.021418124070457	0.0649634842835223	0.0221744772889316	0.0262254405505515	0.0221508453756311	0.0300222167332663	0.0219333542008729	0.0334075068446115	0.29740846448862	0.0311774167595645	0.0474699808245736	0.0298244893069135	0.0706001722799624	0.0472278912291923	0.0814214116180163	0.0311023735058194	0.0451682271968983	0.871817038455522	0.0238708036634858	0.0481770848655584	0.0728995399580246	0.0366766471070204	0.214066936828087	0.617312440678803
