"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"XRCC5"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"ESR1"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"TP53"	"ERBB2"	"RPS6KB1"	"CDH2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"COL6A1"	"BID"	"CHEK2"	"ARAF"	"AR"
"TCGA-29-1778"	0.940484450732245	0.847657314595371	0.00791227963468003	0.028067101146586	0.0102991484635382	0.0122155427000434	0.970791419226838	0.0269656785339507	0.0199940141189064	0.0100837316116495	0.0129615981544592	0.00417999907970966	0.977236527848865	0.0128218033980015	0.327283664872921	0.0746436451662338	0.0503827943251748	0.017308979018342	0.0139637263206977	0.0173778231347863	0.0127618697173486	0.011207183210853	0.0151610945852528	0.126063626775834	0.930733175498389	0.00823778873496969	0.101914925206251	0.024209772019949	0.0213505333692183	0.0249953093560783	0.014629223228161	0.0216984573748756	0.00827508086302942	0.0123031305222465	0.0185603158034308	0.107612690201268	0.882716065583592	0.0172009650018254	0.0809349990323373	0.0189723181746051	0.022832064678163	0.00859589463741204	0.0143318569050032	0.0172088566727662	0.0213030023625882	0.153467337724755	0.00936501999811492	0.0532144773839744	0.0192846460655731	0.0286115087685391	0.0332317886435659	0.0547237383031465	0.0109783146645232	0.0187093303935288	0.577294428628947	0.0143108462004948	0.01421522115161	0.0116406293296898	0.0200681362302605	0.057673226318766	0.137811298042198
"TCGA-24-1844"	0.959601822095801	0.831769486381675	0.00750678189750592	0.0301566323291449	0.00828998909100697	0.0116005988580553	0.613654965397399	0.0301217005701113	0.0365686907176736	0.0132334956455778	0.0105281523819414	0.003431227720888	0.977990992678803	0.0102541576781135	0.552890527815781	0.0261434964140716	0.0483404699661731	0.0102779892298932	0.0114266426710948	0.0222522382560369	0.00840978414947412	0.00834838192631875	0.0125362957874009	0.016950377773301	0.669201196552407	0.00516770870491763	0.114120807082291	0.0323859574815914	0.0191336354465228	0.0271909387861588	0.0141963926519443	0.0145899811855335	0.00948888642013741	0.0102335687675035	0.0233781610187145	0.0879603656609179	0.957964057711006	0.0119182231381078	0.111737667789248	0.0197156415286672	0.025373965443748	0.00822560659529813	0.0125340763022354	0.012155331754671	0.0249462867457835	0.139206505461353	0.00786108528734061	0.0276808438938416	0.0162797920857247	0.0166561188309901	0.0314245709396065	0.126880829213559	0.0139759496257552	0.0335396207271038	0.718058415725015	0.0152019334420302	0.0349824767879317	0.0100424261813927	0.0735723736623079	0.0534720947165414	0.308864421851247
"TCGA-30-1860"	0.96712967594314	0.882699862736724	0.00979213543728488	0.0306617651483519	0.0105467379117554	0.00965298864203843	0.820016454295347	0.0463336195260993	0.0325814034238687	0.0359123807712985	0.0185969017413228	0.00625836742655853	0.98930537891016	0.034519064301645	0.682557152030958	0.0284525447512481	0.0942933486219147	0.0179707475557623	0.220196878849234	0.014934800173503	0.0136597292047878	0.0118587145075972	0.0113399112547605	0.0178927147457244	0.753767418409791	0.0102023537530003	0.0577064509994237	0.0278684812284836	0.0229077487365978	0.0190009361026046	0.0126146322015945	0.0282124453935582	0.0177474027655364	0.00841326436893885	0.0259072846965119	0.209181847572775	0.750127875321015	0.0146777218159522	0.0887048469921996	0.0181696276317507	0.0293707261586231	0.00707088988442382	0.0176474641952572	0.0132329775976074	0.0190570940475445	0.255327606675888	0.009520540088438	0.0633508341580687	0.0262605703480291	0.0148579552636661	0.0322214590269585	0.0891171434906746	0.0292790228678922	0.0283287987959341	0.754900062565631	0.0856854957460777	0.116678538466149	0.00878068394214421	0.0598621989623243	0.306670235709067	0.792942387355442
"TCGA-61-1914"	0.963982722165031	0.767472384158402	0.00749283939521945	0.0288187489652423	0.00903461609522662	0.00972578622221146	0.769567301541271	0.0444036877828839	0.0451042373062744	0.0148771170757998	0.0117673291858114	0.00327587129528326	0.967708795591489	0.0201125420326477	0.043824714193376	0.039019234097114	0.0571862335492528	0.0204736744429874	0.0126598973808389	0.0332582223878292	0.0149549533968959	0.00945521156760456	0.0174253837570327	0.0156840785573196	0.627724547852306	0.00775471280814743	0.0624058107775458	0.0187581936908696	0.0190636267400069	0.0272772348746778	0.0113003345211655	0.0157688947573535	0.0109284309887539	0.00954100432801581	0.0196399741708423	0.110966808055826	0.803520126192041	0.0122616709512652	0.104838000569472	0.0179849929294735	0.0204839084200486	0.00572362988416003	0.0153727209684408	0.0293318330657372	0.0218559639133165	0.155331591307885	0.0095621002146058	0.0482661277986238	0.0147041178351762	0.0131313349293742	0.0229182956069731	0.0665456170389731	0.0114205128461296	0.0188816137188352	0.694707772457247	0.0393016584969099	0.052149344222988	0.00913850844817925	0.0482922883834311	0.115726838087229	0.406553232749715
"TCGA-61-2000"	0.967202325322934	0.927769053941822	0.0109247525003063	0.0230602429389079	0.00951005475988008	0.00891682166789979	0.901190599696726	0.0588113637565754	0.0363244481982571	0.0284220422627435	0.017910501430102	0.00602301374637605	0.98209656461693	0.0301175075077445	0.0290491655656492	0.0277894013766418	0.0815908198799405	0.0293895125245967	0.014768356518177	0.0153961222722664	0.0152790399238198	0.0123395921842084	0.0237376953679091	0.0198898798562844	0.823421075619612	0.00771304630051868	0.084353299759072	0.0861484590354618	0.0192354578813484	0.0353178868945652	0.0173071016565891	0.0851221965203009	0.0216891646458881	0.00978344200377151	0.0255341522084922	0.0551790095371018	0.934553063850555	0.0165788693824396	0.0783037110272233	0.0151003180926569	0.0484719253316226	0.00625540359780923	0.0147381107169166	0.00941706955302088	0.0240220652563235	0.115018951395632	0.0127076336202375	0.0621027700299302	0.0231630533643811	0.0105249965292855	0.0518830322721386	0.406027230896754	0.0369934736818118	0.080924666162751	0.1799858782829	0.0601092656501431	0.19216987107063	0.00874316139456739	0.045961929087945	0.0525894261680206	0.309889187413281
"TCGA-61-1721"	0.951680586487949	0.696550801262797	0.00859951164636368	0.0308123544458142	0.0107125947563941	0.00988315831861859	0.92173579488987	0.0273019632666899	0.027851002423829	0.0308943495271372	0.0119958236624671	0.00620438263353851	0.931621604820496	0.0278958507800608	0.20231206348038	0.0165076091715971	0.072748161652879	0.0201477632458774	0.0156473570480908	0.017772400199253	0.012596712402486	0.0104112579214948	0.0227932578527793	0.0162092437636305	0.654279610943947	0.00918298126778264	0.0574550659865209	0.0243503082931819	0.0223076658683877	0.0250188500634823	0.0132727937370684	0.0217971640173898	0.0191491370324301	0.00996643462391346	0.0322402443115789	0.106765300323225	0.87968085475567	0.0166430044007006	0.0963052453512116	0.0200514323425103	0.0216243448886729	0.00573105732921324	0.0130255613100261	0.0101279291455794	0.0219274433884258	0.304607112294784	0.0104592718846644	0.0331957930024666	0.0172830618800295	0.00966081509009933	0.0488031211031754	0.11398210257271	0.0221347876060815	0.0224982363059467	0.692228819208498	0.0278633616529312	0.0763705751751217	0.0122703872638208	0.0569720456362442	0.163979718344189	0.352431522944608
"TCGA-61-1738"	0.933913486906587	0.856245153813318	0.00760551255325492	0.035188144635325	0.00811888126520878	0.0112917622735835	0.200296306929218	0.0304291012494631	0.0423548078794965	0.00951070009248929	0.0118683003932812	0.00429761678296436	0.977964784462975	0.0136578530335628	0.403302183630515	0.0330219361145156	0.0808870613340079	0.0094071227184015	0.0149997361049662	0.0275441451023777	0.00927743359944053	0.00877981802245067	0.0155616422658485	0.0159874777820789	0.825435576098279	0.00605704149877746	0.124821488881765	0.0221337555821065	0.0188227646911797	0.0271705299591206	0.0105064790159963	0.0214352489875838	0.014027338097033	0.0132247843509484	0.0191340760706581	0.0377329248883794	0.205865883250009	0.0138884373384298	0.126907808976693	0.0157020209680519	0.0304322308934368	0.00611880095975215	0.0181126950579318	0.0107087633035302	0.0245199537009881	0.115016050908274	0.00915219336791868	0.0727973737425938	0.0187813535056608	0.0130795992272231	0.0219726304699938	0.0717499014299469	0.00998537864566425	0.0202295686788401	0.544429602846178	0.0305736354501323	0.0784872460794337	0.0110131176193853	0.075812319062462	0.0193120181055508	0.135431284719239
"TCGA-29-1781"	0.913927524314381	0.815449808494696	0.0113053428521347	0.0284929397287843	0.011716971825617	0.0102598738430564	0.796738260278071	0.0976928513777717	0.055171570992686	0.0233497795676225	0.0207514639598036	0.0144629065172201	0.967739669204139	0.0228806942765611	0.39056188219464	0.0275897214679568	0.0857452207920621	0.0432238686011254	0.0281442887721058	0.0296760658677082	0.0128588975200454	0.0130540601032041	0.0231535718546727	0.037882417122634	0.753759339798483	0.00923286460616086	0.0861310368814913	0.0543284040778894	0.046425925189118	0.041781104243523	0.0211746715035301	0.0311893879771579	0.0224485750496316	0.0118072976784165	0.0243396168751315	0.454968981239064	0.885070256461729	0.0158492418547243	0.0822942347609054	0.0217363487690129	0.0270452140132046	0.00897514082175325	0.0267220305818505	0.023815801027193	0.032217763227149	0.246825168666033	0.0119483056095792	0.0624143897824057	0.0375910425174609	0.0153717882243498	0.0361459524682909	0.155082289651444	0.0200920957232314	0.0330016983753976	0.395252007713068	0.153602074546481	0.0583054688658224	0.0128441815029595	0.0749465063341193	0.61225606596718	0.502364008012545
"TCGA-30-1861"	0.943832255276964	0.8870404573369	0.00870724197149092	0.018410489659415	0.0109729551207072	0.00906064997180804	0.775522444385847	0.0327104711207966	0.0262978701502906	0.0135694163923082	0.0129078142456338	0.00637115893352969	0.973203930237135	0.0201757379580178	0.0466132837355562	0.0264699057922375	0.08908325341288	0.0326213648892651	0.0139028511297809	0.0227011957122032	0.0109864419556512	0.00872970786643294	0.0217035008642331	0.0152546262275826	0.836726008439472	0.00604140260000352	0.0712047252685388	0.0415177387483834	0.0154947921588063	0.0198245545938423	0.0127031557473038	0.0184447197750222	0.0124979056030403	0.00919645942114878	0.0249851707227428	0.0748265312636778	0.401346688412982	0.0151331721256364	0.0894830731703985	0.0165435371590653	0.0209892293524643	0.00596881216832869	0.0136668374390104	0.0140076263627022	0.0230192106368788	0.259904775249614	0.0080770761201339	0.0427608704073766	0.0138939544006116	0.0119902395548734	0.049780682550349	0.123484410297011	0.0409813224741458	0.0208246621447009	0.439169956573694	0.0267393597011325	0.0381387111828079	0.0136114173891056	0.033335861255658	0.0308218322077201	0.328198349322045
"TCGA-61-1900"	0.94997286828851	0.911030182750294	0.00810516383190191	0.0328186137833473	0.00946310227281564	0.0120725685817072	0.911774074506173	0.0327095439325162	0.0321497108254634	0.0150948866826551	0.0109651504074224	0.00374224272417097	0.973249129513014	0.0190810280734067	0.288337973685729	0.0367058866655928	0.0424667393267319	0.0198976470960148	0.012864562293261	0.0267170495284844	0.0116064410958907	0.0160266326416286	0.0224584573167214	0.0125141196035773	0.927550210273346	0.0065155544614169	0.131435186391807	0.0242566079553721	0.01890961700251	0.0255860215167139	0.011954076498431	0.0342694762426157	0.0106924192762852	0.0107842949437904	0.0244442323584067	0.0684388432942082	0.92260164681962	0.0127067756621646	0.0955157655445294	0.0219296334482991	0.0182291902056287	0.0079324436851978	0.0154260190837933	0.0127416223781792	0.0232785667837075	0.109976612085861	0.0102056320663064	0.063634983104819	0.0113495431299381	0.0165630515999087	0.03646626339526	0.0671390499313955	0.0129422556305948	0.0159819831475331	0.249670187098818	0.0164989664158114	0.0911600465664049	0.00955905419332413	0.0918774791826353	0.0223543083502221	0.110788146672491
"TCGA-24-1930"	0.966051644256268	0.798290061033876	0.00572622734002772	0.0231539840162069	0.00546909150008261	0.00727692122295591	0.56783791411822	0.0310771496844787	0.0284368315826399	0.0100268802742656	0.0104233191556492	0.00339071096141372	0.973288859077415	0.00969846206873559	0.0745855155302914	0.021006021425632	0.062963915923359	0.0268140736614291	0.0146008334298515	0.0440426344650408	0.00911729353741985	0.00894695034597389	0.0098982936700295	0.0143464267096772	0.7020113885694	0.00422255572387411	0.0648620619386053	0.0197878989169705	0.0184569227571894	0.0153038302605896	0.00851520713336478	0.0200568753074399	0.00660807058597369	0.00729429490755714	0.0295723772287417	0.143824861613266	0.863876687760531	0.0087933356845601	0.102993422707625	0.0124372104647422	0.0172605182190515	0.00456180464005775	0.00866371999009048	0.00831929799206071	0.0213801612363096	0.167551281552833	0.00719518160928412	0.0478473747208207	0.0135342346251943	0.0125259773164649	0.0432172101204883	0.0883380787447381	0.0109683480275561	0.0197591195915385	0.638576672375664	0.0165751402217364	0.0299777504826329	0.00836011682114142	0.0483893748112423	0.0399671739428376	0.444400561247426
"TCGA-61-2003"	0.952512192986608	0.812625300246079	0.00965342222774183	0.0202180689365855	0.0107459962344955	0.00897048440787776	0.88480638226823	0.0304485639947315	0.024359884096173	0.0261164601835877	0.0193040804296332	0.00527211335881881	0.976991367598209	0.0238128497413333	0.756107593328662	0.0220292583371503	0.0948900564468551	0.0253471829181507	0.0142380211878953	0.015125974035286	0.0154844492174565	0.0130310297933832	0.0166102311450801	0.0184862356814801	0.883452366907794	0.00718309717921178	0.0622199446092465	0.043975418358011	0.032364197547871	0.0176030784796353	0.0161590591170519	0.0338092354028874	0.0213211949852415	0.0154991766576807	0.0315431184269139	0.171128015239942	0.452204110970087	0.0184134502120823	0.115923085719549	0.0180370029250589	0.0446000591068147	0.00703564071617627	0.0163973488251579	0.0198197928497319	0.0261763152834518	0.224077121247046	0.0123427479708836	0.038191941702746	0.0205238705114206	0.0428097608077694	0.0446503357184522	0.213145837182226	0.0383223793263597	0.0500388884395484	0.501664421491005	0.02915719128528	0.0818936006643576	0.0169317904438609	0.0644658989678475	0.0411823251443868	0.385756018655529
"TCGA-61-1740"	0.945460146966744	0.728128889662126	0.00633716012066484	0.0374556138477984	0.008122897298772	0.0109006822765266	0.948596172988055	0.0568878908301246	0.0390124439946746	0.0140437952101859	0.0111104977259096	0.00354278914031246	0.970862271264958	0.0142534515055048	0.100698232926963	0.0389618748363508	0.0537877768418219	0.0379864041539524	0.131128228743098	0.0770445847930567	0.0134847789730397	0.0606771085217812	0.0189052862359799	0.0371420993609217	0.622223994921636	0.0053407131689783	0.0975610720271765	0.0234815861139099	0.0234953353390399	0.0248592615072889	0.00985948679146437	0.0192878813310584	0.0103526956068254	0.0106576911006364	0.0296128272037197	0.111233406380289	0.662550980137381	0.0190524593482266	0.110224032259744	0.0159486034159773	0.0246645618926297	0.00830631510987465	0.0156821974353428	0.0117994365758575	0.0195684752115553	0.270373907963896	0.00769981691083699	0.0451042977237663	0.0224028763782025	0.0553397476844204	0.0252579891293385	0.0529487718034555	0.00884787094045979	0.0160087576365019	0.381800602581666	0.0234912184867802	0.0643894341178858	0.00914381219838631	0.059188381441182	0.0842769786441035	0.424376077567722
"TCGA-29-1770"	0.949791940562106	0.812066793432087	0.00689584601005206	0.0375148998851327	0.0075753907733488	0.00877391567219001	0.973322197765875	0.0683497397040616	0.0516732545339377	0.00729995374446184	0.00849872079271867	0.00333193005307509	0.978839129678969	0.0120620580090382	0.0352443573247575	0.0246213738600789	0.073979087396712	0.016050511748092	0.0146456435936782	0.0145347610884604	0.0113268988237242	0.0085628602663666	0.0169984934697681	0.0146682984972126	0.856792285909685	0.00547466949373124	0.0954467386985179	0.0232695214489317	0.0278983415960856	0.025900393702092	0.0166500310040383	0.0283736773404174	0.00979055951222402	0.010449752645037	0.0219546658926054	0.0561450661700258	0.938185536347328	0.0116346687142398	0.0824952118306987	0.0171087232950348	0.0299080861295432	0.00733192169575408	0.0166564995798121	0.0130251825086538	0.0258995274628112	0.165480186907093	0.00734474486340943	0.0465869712790843	0.0214838930823534	0.0182707532553471	0.0316107327474075	0.0989814348583146	0.0128424210698222	0.0284669239324812	0.478729043048973	0.0331584471984359	0.0655991392475141	0.00884255530751315	0.0536266685653052	0.0322175112853033	0.226804795313159
"TCGA-29-1783"	0.926914763719887	0.603353274914641	0.00774262436051982	0.0390644791086923	0.00885916246168969	0.0105522186793862	0.827293522194913	0.0502395100760199	0.0497885783894858	0.0130741957206206	0.011795955198036	0.00454460102161204	0.9535603523722	0.0221598324219157	0.13409003432213	0.0306064033853889	0.0601794485190217	0.0127089742274896	0.0110604333831809	0.0196162034586611	0.0114059040383016	0.00918842278146225	0.0220827514668704	0.0148278390835047	0.868712074721177	0.00535569009303745	0.108791875279822	0.0250556486060665	0.0191410089805325	0.023512537594123	0.0115963027758745	0.0196519351568046	0.011972367161561	0.0122474232402007	0.0232890531319234	0.099414494969387	0.574521742489391	0.0140756398486484	0.0888266005502684	0.0184101111623273	0.0267794700855077	0.00662563571315676	0.0159188199034951	0.0155964744941025	0.0266497365800849	0.153993506347134	0.00868505098577873	0.0312507189220124	0.0289159899266162	0.0186232792657855	0.0439380295897246	0.158497769671054	0.0159469508491638	0.028481738960852	0.356749370355517	0.0238549283454025	0.0842039392332532	0.00890185680151231	0.0890009220929217	0.0398968656447529	0.181996760620652
