"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"XRCC5"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"CASP7"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"CLDN7"	"ERBB2"	"RPS6KB1"	"CDH2"	"BCL2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"BCL2L1"	"COL6A1"	"BID"	"ARAF"	"AR"
"TCGA-EE-A2MD"	0.959964958154476	0.890690087259244	0.030855110708584	0.0884785714694476	0.0575113927143926	0.0470301623363158	0.871412815187866	0.0747357112385664	0.0436391547179556	0.0212153049747361	0.0600070034435842	0.0271527617702305	0.955850412956663	0.025309312150446	0.164809393923076	0.0505739059065079	0.162476203081623	0.0445367683545017	0.0785913481806816	0.0337087774370953	0.0720512504027905	0.0378502022139331	0.160594676198388	0.682795403118559	0.0152992708719605	0.0485388162492512	0.0491563548213237	0.0353305056859274	0.122255303674528	0.0393277679556592	0.0165871171078516	0.0308905174943255	0.06463068799727	0.0434180379098679	0.0567399957122916	0.292642109447987	0.903778489862783	0.0215641972443391	0.0994456674209461	0.0384981312233074	0.0367200460186335	0.0420683401223684	0.0448100795208209	0.0274199172754772	0.0348171558154145	0.311220421609849	0.424900112145783	0.0562307688761958	0.0294817656412976	0.0660130849300929	0.045522073156126	0.0693642708239232	0.0797268044766246	0.0280219371607362	0.0318152770567839	0.782909654379506	0.0255397855470182	0.150922283661412	0.183516468140792	0.0704026077907689	0.0620657265782237	0.51207508040803
"TCGA-EE-A2MI"	0.923912182182737	0.890665630956353	0.0323970332533081	0.0813892392859622	0.0471382007024832	0.0518139260804735	0.670392143117262	0.067457715144064	0.0471657326998346	0.0203409108203092	0.0729139521366638	0.0242114253723449	0.818061157157216	0.0282048149600452	0.19294568641347	0.0565612578806348	0.131944136243895	0.0546364503211411	0.0297230823063768	0.0387734623290477	0.0753045237589033	0.0398249308430058	0.0387252930704502	0.502761879381205	0.0157185699750546	0.0724838400528639	0.0519769827108286	0.055182363690639	0.0809607171600995	0.0489814328647029	0.0171094283015052	0.0367577055508638	0.0682428926698754	0.0570023656860761	0.0721157790612966	0.302468315063981	0.625081444218867	0.0278067397966839	0.0950603325334754	0.0388419708246525	0.0308159831330202	0.0459445824375258	0.0449635809882653	0.0220382384447309	0.0407387247798225	0.352043755976686	0.13689744954397	0.0621942716983061	0.0509928233112901	0.068747453242346	0.0597025718577155	0.0639208758024971	0.0825899570376923	0.0334050344887428	0.0439523976015699	0.722180856320678	0.0335620593838261	0.0444907092386115	0.057279554600634	0.0525648905049071	0.0555728286807025	0.788131647927144
"TCGA-EE-A2MJ"	0.923306623057939	0.928994977467826	0.0409918470585013	0.0839310160550305	0.0917512943838736	0.0583984670287127	0.929466907745673	0.3696072011763	0.0422821269765928	0.0209391726556198	0.0619192502464416	0.0285311042204282	0.962966527901107	0.0265623269926509	0.404068179865513	0.0502612348418342	0.172505529174691	0.203118451178417	0.413264042905062	0.0525851419718402	0.0534468738731025	0.0487771005885476	0.319887476317121	0.808553634468758	0.0131624473395946	0.0738823580894849	0.130298064919146	0.0653520916935119	0.170007837118108	0.0355374560431196	0.0131208876175351	0.060823455302729	0.0860163185988595	0.0716594343170557	0.0784903487322348	0.443190245264558	0.649491534822548	0.0273464626777536	0.104732871975141	0.0427098737828672	0.0396556568346221	0.0384309873109713	0.0745276820892995	0.325615581053773	0.0524473901359476	0.453126772292802	0.0568309347993338	0.0483169691603522	0.0317551801819544	0.0829356400068221	0.0560345232106536	0.0589820605894693	0.0884959003936734	0.0333921817443171	0.0391265880238183	0.87754648676814	0.0526324470874345	0.0491324905659506	0.0483128339859815	0.0664820671145745	0.0551072715358257	0.693423909810256
"TCGA-EE-A2MK"	0.877268333780437	0.736277349619652	0.0350512373763999	0.0736337413588059	0.0650136647273676	0.0414077807424133	0.491349011461895	0.0682922433957519	0.0715494282681929	0.0213408945957208	0.0701351438631084	0.0315889978140088	0.806127016554903	0.0203423875133836	0.13352088258167	0.0538476950764507	0.133288537094439	0.207611125399297	0.0444845867121954	0.0327734882197415	0.0429799739001306	0.0335370357173335	0.049796119519618	0.397824186570464	0.0214086710757338	0.0443686977089672	0.0442899843511501	0.0538834756931363	0.071790547826463	0.0475586297584543	0.0139901646841923	0.0409031766115382	0.0662453241200679	0.0386010204610054	0.047931383801631	0.2799562740679	0.900242007433466	0.0244653618232056	0.124709286567214	0.0261508423530693	0.0320751877172965	0.0270536165845924	0.0598899942863757	0.0228160268249874	0.0462667195615401	0.696952129088688	0.10590528258373	0.0767949419857764	0.0395201359269412	0.0395616221827688	0.0319597121183658	0.0631849116169201	0.0628911651709737	0.0457584144148556	0.0409788174606354	0.748996363571485	0.0289357281531409	0.0514398208719337	0.0507688100780475	0.077611221891333	0.369451354229068	0.494710220076346
"TCGA-EE-A2ML"	0.856613008475121	0.742389660521685	0.02972431729187	0.0754963717815249	0.0587079694479327	0.0398073201453477	0.876273343762987	0.0816972431115436	0.0433033829701172	0.0208252948430443	0.0766728652604872	0.0309259674636704	0.56397769137581	0.0345472083870611	0.300781019107389	0.0509647413220144	0.222735561801451	0.069789922103599	0.0674540959310843	0.04302639578583	0.0941143358736622	0.0595758609670996	0.595055319581689	0.480166013549745	0.0174485539263854	0.0549848587447654	0.0662414937716135	0.0429110679337816	0.157809650627255	0.0371982819533559	0.0180828060363103	0.0479578644928804	0.0643404845726362	0.0416604043094848	0.0699244733295404	0.330440106330236	0.899150237588772	0.0400520478274829	0.106059980291381	0.0279941629925564	0.038423326625462	0.0359314354696891	0.0371351645972067	0.0297082574277114	0.0296307057200247	0.414663884244562	0.192261852935003	0.0609566074555186	0.0607172007981884	0.0588981133011739	0.0488709372340858	0.0599711329248772	0.0963400102549561	0.0282499495417306	0.0370842700619099	0.557657361349886	0.035016084091698	0.0478807842233552	0.0526463256643181	0.101310969394897	0.0386361405395722	0.557939469862544
"TCGA-EE-A2MM"	0.896124038939287	0.816604702394031	0.0307110258490275	0.0908070026959139	0.0744706957344524	0.0472369469750819	0.946392512627946	0.914688287107315	0.0335137316009728	0.0201230252243881	0.0919382209173914	0.0387235490993321	0.955002421617376	0.0320397632818284	0.114366808366411	0.0586360437050495	0.107373448828943	0.0232094684711837	0.0374464392070988	0.0559531942740339	0.067864233161443	0.0352691293151353	0.415984486221413	0.254138928299158	0.0141412179969446	0.062129340904419	0.0470557146412519	0.0772247922569806	0.159072829578205	0.0559168812448584	0.0165422440302185	0.043759173346597	0.0559990812099492	0.0397671760417144	0.0675462272936397	0.120616736953947	0.954639183309826	0.0297162775152281	0.0866043861048773	0.0311728860886581	0.0420034389636459	0.0331995858289052	0.0435244799299603	0.0655314656092398	0.0487763315435526	0.506511398969862	0.644051445622681	0.0739861075776553	0.0447317674190836	0.087526940051365	0.0469162387490992	0.0718389440784163	0.08298319154039	0.0504994100620246	0.0404095512069306	0.554329852784877	0.038242597905676	0.0398153318874021	0.0506257986874424	0.0448564215682419	0.0655176188414155	0.184583056906289
"TCGA-EE-A2MN"	0.762697449376828	0.889297915053428	0.0387395480148495	0.0802964296497667	0.070064949825207	0.045967204571462	0.706542626022949	0.0568903823074785	0.0343647970137524	0.0239735576344714	0.0683153834056828	0.0359373214842243	0.927018441747846	0.0226501075956526	0.235812886082478	0.0516351118610462	0.317893928769932	0.165741342919558	0.697622666873991	0.0435580460001945	0.05319170391926	0.0436038279296237	0.18735587572219	0.371690682781694	0.0129239798087679	0.0630037000656865	0.0493290257766701	0.0618031483843223	0.501790424242938	0.0345435227823439	0.017221956959918	0.0298493338763499	0.0649035913616885	0.0569456565829371	0.0608094008702046	0.249965632776084	0.870983179523708	0.0266121611672806	0.0653015595577592	0.0230112028465304	0.0344970772892959	0.0357578307713487	0.0427416438350849	0.0279309642817578	0.0343601058872913	0.602998203283654	0.313534845250631	0.0589387261712471	0.0620061250193369	0.0629901903162175	0.0544645543568698	0.0543397163797088	0.0721617919080077	0.0232783280741945	0.0457138667798996	0.618809642514047	0.0318553586671582	0.0726345179603533	0.0782814014738925	0.675167452886224	0.0468353436460784	0.714769607641027
"TCGA-EE-A2MP"	0.877460122440672	0.746855546607677	0.0363128068078021	0.0835842349770918	0.0673838787214927	0.0371458008186279	0.869177560797574	0.0814349976225459	0.0406572074172128	0.0271167503506393	0.0473792774822486	0.035340123639965	0.778800163918666	0.02398576222807	0.190524801863085	0.0517280172627898	0.0879096394897173	0.0908900271008199	0.0601911105374458	0.0359577697898709	0.0774725210032121	0.0393910340193848	0.0951231956614547	0.370219071975962	0.0129691830821806	0.0480169353925015	0.0465089886716725	0.0597326005201005	0.0745255880108977	0.0536572541132158	0.0171498185444802	0.0388023194814817	0.0620051510140174	0.0370794747675517	0.0627687587314138	0.272192604745179	0.930769204580196	0.0205020309929853	0.0929727655966616	0.0369849926366392	0.0307602530750743	0.0400814520034944	0.0515984335217109	0.0280678081873674	0.0561447466669335	0.452743163519371	0.4854735946126	0.0514890799664546	0.0421648846799999	0.0588684483383383	0.0314785293886409	0.0505939001461915	0.0929561027006648	0.0305802417690924	0.0494156950421685	0.651927276528191	0.0430205333926032	0.0554339540837019	0.0517487527476539	0.103434689695208	0.143111520222586	0.281232416282329
"TCGA-EE-A2MR"	0.955413513543044	0.823677924952811	0.029619876385339	0.081287366194352	0.0664592161930059	0.0450628366240944	0.948568577991099	0.0820454576983395	0.0292285296142803	0.0190728782359478	0.0637656979271528	0.0362681617394714	0.957545913130917	0.0279799974814621	0.479554050761106	0.0491560218416979	0.188740987063492	0.0450197888042566	0.066059099467324	0.0339342110286717	0.0482908912564715	0.0366308761675475	0.14226969972576	0.78810107049348	0.0116536535003241	0.0712750387213317	0.0800566631007651	0.0424321874610343	0.201540934429525	0.0522878177202285	0.0158186910446715	0.0543926363788726	0.0500459681713342	0.0692325486709569	0.0714085327466188	0.519579185527119	0.804636399722873	0.0298658672901888	0.0661328072048516	0.0284428570399081	0.037834350841642	0.0428602045422474	0.0423045136822733	0.0321487494847754	0.0493120580655052	0.498281693424257	0.221642271357915	0.0581630612878294	0.0414866980743066	0.0977320393102837	0.0392798166199525	0.0638897209314056	0.0636543180569905	0.0394827092443615	0.0470782378667298	0.774840139859516	0.0441276233456398	0.0526242887274724	0.0820020224163722	0.239637024094706	0.0351517271801259	0.890801884237172
"TCGA-EE-A2MS"	0.83200002739528	0.944488155747582	0.0212157414863938	0.0851874562640001	0.0724392604028006	0.0506413124635838	0.89748480045267	0.0980308205536057	0.0534260430754961	0.0235604147295307	0.0886523508578431	0.0324492980930303	0.917808495479603	0.0323118002109446	0.435101299119134	0.0512104312854902	0.329334584881042	0.0635750794931425	0.0455480133059768	0.0510119158039882	0.0516874084251596	0.0549193193508183	0.0807350338443043	0.650430718379068	0.0127743984845918	0.0580084094618462	0.0662222703910019	0.0689464602903734	0.0629896617842132	0.0388382106089648	0.0133192183549907	0.0720558906393023	0.0684419659394744	0.0580473794747632	0.071041858639615	0.28099066784161	0.866736816706769	0.0327372434613045	0.105641106642066	0.0260297608481369	0.046847374302349	0.0671790105810749	0.0711623764561977	0.0259229160761328	0.0353525342803314	0.506585883719703	0.518608564976292	0.0568333435135798	0.0369372238713525	0.08056507636617	0.0489007192598155	0.0610355553908127	0.0799574757117006	0.0221957287180051	0.0351097018799646	0.922003314827489	0.0418967139890169	0.136746439581644	0.0645952681428279	0.0982973325868108	0.0367200076452549	0.849925470248039
"TCGA-EE-A2MT"	0.953229964942589	0.895069035270431	0.0310334009403518	0.0845898976044154	0.0610990328535293	0.0660301093352409	0.729323426414763	0.0707052648130717	0.0349726975469584	0.039419379370162	0.0530761532287563	0.0312698172688595	0.960325403668765	0.0294526676321895	0.176319329283131	0.05129511083903	0.463791708008591	0.240025058814821	0.040620811937267	0.0293470476482292	0.0933860037251515	0.0379672169226383	0.0511442882910835	0.592646198042766	0.0126470316261209	0.0803294357839979	0.0475028948649426	0.0291122807459	0.691002698337583	0.0374884785799759	0.0149717454825696	0.0370966181106862	0.0696350508445404	0.0354863293986409	0.0598905393081531	0.160702838976747	0.930290950163004	0.0298892065425386	0.0994058886292047	0.0322524458340919	0.0437368659554911	0.0388261264572131	0.050974466914423	0.0150519776527136	0.0370251573608739	0.674364047772256	0.348988280939782	0.0726542248151504	0.0377287865790199	0.0692384265817843	0.0504144706206966	0.061156311081186	0.0940359889637854	0.0445227573233485	0.0415895394400994	0.685032675438869	0.0444892567993974	0.038433199423957	0.0378137924205046	0.049036152976657	0.034802918330185	0.904668665344547
"TCGA-EE-A2MU"	0.930998390503731	0.821502149535062	0.03408317474632	0.0942273571404153	0.0667999606066565	0.0506284612497506	0.834998371484692	0.0684766072934202	0.0424486343074941	0.0210992886847702	0.0984056665709991	0.0479646934305557	0.956907814354697	0.0270265140720254	0.262297749569497	0.0560701722676407	0.137541276270586	0.419353768249611	0.346765454638361	0.0421450191923377	0.061826010394831	0.0415370578348514	0.545237203341702	0.872137675535547	0.0143131340943542	0.0437986016536835	0.0937915810687838	0.0516228932901219	0.130360920796765	0.0538951285335138	0.020988506782738	0.0461942872960962	0.0916562602898909	0.0633600672460426	0.073398235478157	0.386373391887468	0.691883202404173	0.0284130889378665	0.0820456140515818	0.039010939125154	0.0413140601291523	0.0474436260572298	0.0633235910325668	0.0371581789940679	0.0470936341365781	0.487576621377705	0.406171472264804	0.0612191437084394	0.0411769681187184	0.08811955697401	0.0552219586401159	0.0697022752701496	0.0675145856075468	0.0314740865571412	0.0357625182809024	0.612991445778305	0.0335965237689705	0.0535776931832897	0.055414366551617	0.0745510011548363	0.0419822803200641	0.5066613861963
"TCGA-EE-A3AA"	0.953978978297803	0.914060233959932	0.0358477906947652	0.095819149835349	0.0678971728219951	0.0387517430396916	0.94646469995147	0.0882740875407705	0.0471680199713481	0.0240312767356684	0.0945021799001251	0.040917722150916	0.966967932105206	0.0311574199342323	0.386439393945531	0.0581258582985823	0.177319840714496	0.380336444736516	0.070564108517987	0.0350513900682784	0.0530374232895016	0.0541395015270846	0.348556794811674	0.856407751695011	0.0138872725601967	0.0656523645465676	0.100842610584952	0.0520378513034939	0.176660695808699	0.0803472483704124	0.0138440002591794	0.0618787185941451	0.0725257664001089	0.0535955848644156	0.0798440262183874	0.525431743058711	0.87447200953466	0.0307025215121502	0.111884671563123	0.0248679513291061	0.0417327287957506	0.0548069051522728	0.0584330351869782	0.0205010467329742	0.0597707228572499	0.445525724474568	0.252241667524839	0.0514468714559643	0.0342896461887404	0.0888120244742674	0.0442414341185908	0.067430368408578	0.0710711146085474	0.0358210661283807	0.0483378075491128	0.904338530811274	0.0387693587777084	0.0451109396913251	0.0532233037588426	0.214738821648652	0.0472752670406586	0.889878603082359
"TCGA-EE-A3AB"	0.912077086471421	0.751340809521062	0.0290553961150756	0.0589473812916009	0.0678172479331307	0.0364871932531622	0.874465407432392	0.0674252539528467	0.0400316122405141	0.0222610212440885	0.0654864167998143	0.0299378510312618	0.959678393534047	0.0338365771909868	0.177103084151072	0.047482537844329	0.132930548981754	0.0301256471912827	0.0416379134518983	0.0421455333473287	0.0776712433496335	0.0443909739651616	0.616395512002816	0.501888374136048	0.0140918995423479	0.0421334528192482	0.056067229655138	0.0327957977251414	0.0831494904270158	0.0319527527528128	0.0170494027231179	0.0268922973409753	0.0487973587192271	0.045469730393209	0.0649856510733079	0.279070541939602	0.803618735571968	0.0288696266092068	0.0894879822512374	0.0450742705465291	0.0355899483716974	0.047924914450666	0.0458421696146908	0.02730874608202	0.0465880732735996	0.613743746119569	0.409233808602698	0.0634429485024486	0.0366137158868362	0.0627705626450596	0.0519203257080569	0.0669793859343686	0.0824067600400747	0.0250927333580987	0.0427975816315587	0.495692107937265	0.0338419041120296	0.0607594266428933	0.0406510608777342	0.0346330175812736	0.0357713800406418	0.345341417393456
"TCGA-EE-A3AC"	0.963579617627972	0.938967069745288	0.0375130449734593	0.102676027675368	0.0631612690018106	0.0502887540779223	0.469905814802769	0.0844825957722161	0.0378794461323646	0.029092240650839	0.0828709612352124	0.0373316566576137	0.959522382891198	0.0321824910134312	0.17866445332888	0.0679756266597077	0.481365098115669	0.131868302695666	0.0475803459265466	0.0481983387200215	0.0691176487602998	0.0495903349135497	0.105146371701805	0.294700231856599	0.0142893107486389	0.0723396455579407	0.0554958427974676	0.053295687468728	0.114374262973332	0.0476843678696652	0.0149919747517585	0.0518154503050363	0.0939421724644239	0.0555982790711801	0.0756732685009521	0.253943793137882	0.900450133852696	0.040189107545894	0.121917234037613	0.0381323959704709	0.0348717891039701	0.0281298974773751	0.0624076683537794	0.0296418991055936	0.0404400845130368	0.659011126797018	0.498955766545959	0.0844008401102562	0.0402317848152632	0.0907502042858194	0.047130862613513	0.0539885007481753	0.0784567857539803	0.0425810115080087	0.048440502756328	0.401149381229044	0.0657885464289261	0.10386703064073	0.0584844721352054	0.192179469843075	0.0941054113676716	0.263330361796221
